,AAPL,MSFT,GOOGL,AMZN,TSLA,NVDA,META,NFLX,JPM,BAC,GS,MS,C,V,MA,PYPL,JNJ,PFE,MRK,UNH,ABBV,WMT,COST,PG,KO,PEP,MCD,TGT,XOM,CVX,COP,BA,CAT,GE,MMM,DIS,CMCSA,T,VZ,ORCL,ADBE,CRM,INTC,AMD
AAPL,1.0,0.5362381646519514,0.4960347097512313,0.599942793314915,0.4905588559404847,0.4315101628146937,0.5486312357284445,0.35096092760075054,0.46076914078178954,0.508844909764019,0.5383577845308057,0.5064107056956073,0.5234535301851307,0.4628125887284007,0.5104281478787598,0.490524776396883,0.08644132330983849,0.307814828973337,0.232055521422677,0.01254159172260477,0.2562319845340928,0.4548313027175076,0.42034283926318,0.26476544504669236,0.13980428607697087,0.2514830615156202,0.26960500037526514,0.446093210953487,0.3592821646021033,0.4250509005993648,0.4181732668700041,0.44638142001662245,0.48141562046170067,0.4018733214624603,0.48829011715580417,0.5196200866899973,0.36696534706124634,0.13385242273053674,0.15490158521379158,0.18741433332054672,0.4375746554180949,0.4662665026896782,0.3129396713482046,0.5274956537309815
MSFT,0.5362381646519514,1.0,0.4972699407220146,0.6672702520935911,0.4370135488685358,0.6278238355517033,0.6770121030167596,0.4621660517375458,0.4748200369661716,0.41195710723197204,0.5301555236934552,0.5040692800927921,0.4652281364218906,0.34193421884421904,0.42095919444460306,0.385050038931729,-0.1496369378922641,0.07296175315701434,0.055466589253189424,0.016579734048158223,0.1215996347148717,0.34646219588157046,0.3554813215866244,0.0006422492767538015,-0.07564730879102276,-0.023939251541579325,0.04447375594812592,0.20011914615923165,0.15129152711294472,0.24946180401810045,0.2268837481392823,0.360151047993736,0.5214047760476422,0.42755898819402965,0.40670216308500323,0.38632279220833876,0.3261470869268584,-0.023807827543940525,-0.07561885962593977,0.41245215718460276,0.3695269623165733,0.47114736886137426,0.29693599270525306,0.5262884222265893
GOOGL,0.4960347097512313,0.4972699407220146,1.0,0.5993249718089687,0.49715713695256675,0.4658169462879763,0.5170160464847592,0.31895361074641226,0.3819110197337426,0.35604653528503916,0.4493787876947265,0.42948843918596724,0.4047576011172615,0.3383062784556612,0.32949256758191814,0.32346734501711344,-0.12446407872756107,0.027926152830101744,-0.00404636857885484,0.09236703513430038,0.020069599135422698,0.23121915732998335,0.18634439764930463,-0.06070527022972093,-0.10430157671871525,-0.0924643697120068,0.05583265600230781,0.24153663332798417,0.13192774262646428,0.182617228469687,0.21228402306625999,0.3475976132639898,0.3865203357424629,0.34773758634418456,0.2999470402120515,0.2641908052723919,0.15938413119729025,-0.1252084207293491,-0.11365525318130981,0.27443609541850983,0.3741512510329564,0.3758417309882658,0.2052346486744169,0.5017173666044278
AMZN,0.599942793314915,0.6672702520935911,0.5993249718089687,1.0,0.4907763410172581,0.5668623290772073,0.7293170157840401,0.438115555775269,0.5517122372190443,0.5369359944516026,0.6025295567765138,0.5832790144513113,0.5658412605831159,0.4308663365176227,0.464018401280001,0.4618946152484137,-0.16235249595187273,0.12280094419227107,0.08473666772566056,0.06937080485336677,0.11283954453788377,0.3870742752879477,0.3324507409581826,-0.004513410786126794,-0.13685115502654624,-0.02926280529719821,0.11237468057594327,0.3879443760399444,0.25198159487983307,0.3263580201862688,0.3793849156641881,0.4719657118670362,0.5482837389414521,0.44671606763794486,0.5155225998371642,0.4930488069878974,0.29727632448177166,-0.10518576748178642,-0.16733994486365675,0.31877199605745193,0.46970346656239437,0.5341362503308321,0.3490802122068225,0.5282840756691112
TSLA,0.4905588559404847,0.4370135488685358,0.49715713695256675,0.4907763410172581,1.0,0.44510325903380027,0.47068528495136086,0.34558985345810905,0.47979111800744006,0.44763113501723184,0.5650692854250715,0.5267220671546046,0.4804532365047021,0.3741833365672743,0.35522070790017257,0.44036338100310074,-0.06226591632055894,0.10062063829812412,0.06899966991417272,0.03139329648722687,0.06123863617825605,0.31828881222225286,0.37290827057485765,0.04925232650948557,-0.07657417031262694,-0.0026382562087254213,0.054605301768451235,0.2682298851842807,0.1898478455203364,0.24343691316693888,0.31088985882257236,0.3929160306489731,0.43539750959861445,0.3741211998460325,0.3797017113171262,0.37616156869549927,0.2711618187319379,-0.05260399643573159,-0.10111905923921584,0.284385065892967,0.29948444761856424,0.4252881033039,0.2883491289408199,0.4772189552160275
NVDA,0.4315101628146937,0.6278238355517033,0.4658169462879763,0.5668623290772073,0.44510325903380027,1.0,0.5687463908422952,0.4594784990924249,0.4305837008375085,0.3968925012229332,0.5410614436825854,0.542442375801779,0.4940634593645269,0.27079788412514677,0.2818226989189025,0.3682558861557075,-0.2773901032807343,0.040065583741773776,-0.04638444057522471,0.036878866279893924,0.015135642457820751,0.20070222656684625,0.17236399394535826,-0.18692334964343915,-0.20489173234215058,-0.13121838434089003,-0.05507896338456773,0.16968044258553516,0.2004518352959831,0.28570493860142554,0.3230787864189021,0.3827374166219016,0.47546876425424334,0.4707401764698796,0.3614945708141961,0.377388586000916,0.17316051374074914,-0.17086646022043145,-0.21648765437512021,0.5404540457758189,0.33073406369391845,0.438936672643983,0.34432758237078964,0.6558583340460776
META,0.5486312357284445,0.6770121030167596,0.5170160464847592,0.7293170157840401,0.47068528495136086,0.5687463908422952,1.0,0.44029290098301593,0.4580495367571815,0.4833485610451433,0.5546840479012777,0.534461397687203,0.5369281656728293,0.39392268433242833,0.4785566434520903,0.46420399670870105,-0.1715891855670426,0.09914281218855066,0.08498554112949408,0.003795741174065267,0.16003830247788328,0.39189374726090415,0.41911428639030907,-0.05057338192994277,-0.07572638225561744,-0.05960567822408881,0.03530218202340865,0.2852233526751649,0.2026174029396273,0.2667449830507194,0.3135167622078744,0.4732190878987978,0.462304029505784,0.4727281535295964,0.4778442727403818,0.4918860915371806,0.28685286910456176,-0.0461461213533082,-0.1583227044070875,0.32789515098594635,0.40917740937098007,0.48637408581262587,0.2844469211288481,0.5658442159833271
NFLX,0.35096092760075054,0.4621660517375458,0.31895361074641226,0.438115555775269,0.34558985345810905,0.4594784990924249,0.44029290098301593,1.0,0.36441931150179074,0.33868851041141496,0.44848437135988467,0.4319969843768973,0.3753704485308069,0.34953581014466856,0.37603716200440707,0.3222807416156958,-0.09868567433836392,-0.00021190148169251708,-0.0698124003034218,-0.03305500963910986,0.02601249324686433,0.36662772425188317,0.3998660987155612,0.02135373219115977,0.06376987923392761,-0.0205522360791469,0.12102835596525763,0.07315160040467157,0.1139257742187408,0.10377268249435202,0.18806513243965067,0.334025630133026,0.272928517077256,0.47683401186122126,0.3385951626260521,0.3536618787141153,0.21135636830871357,0.09381204754539314,-0.05636576478274459,0.3169832860724618,0.34468545932604566,0.4123197812118702,0.19504011653889008,0.3867367517515971
JPM,0.46076914078178954,0.4748200369661716,0.3819110197337426,0.5517122372190443,0.47979111800744006,0.4305837008375085,0.4580495367571815,0.36441931150179074,1.0,0.8342302159271356,0.8746062875756063,0.8518636904562524,0.8061620895802246,0.6150751935268634,0.6204401035962012,0.5077979345412935,0.09212684692716247,0.1854751449782619,0.12772355568436938,0.062316861140102715,0.19851652641874504,0.4169733413853864,0.35036819785865203,0.11912406038164822,0.05766599974590317,0.0709571276873455,0.13060663646840145,0.29887646229754755,0.3688983324497227,0.42602120036037827,0.44578379966922965,0.4369939535067283,0.667692616718142,0.5721921392573677,0.6354328651179333,0.5904408381833826,0.45202395748242785,0.21407279452370453,0.08403371208850892,0.3330728006664903,0.36691398540956416,0.41887082552811433,0.34084931392753987,0.45513703044355797
BAC,0.508844909764019,0.41195710723197204,0.35604653528503916,0.5369359944516026,0.44763113501723184,0.3968925012229332,0.4833485610451433,0.33868851041141496,0.8342302159271356,1.0,0.8273494942496841,0.8308120183840336,0.8415612127274941,0.5697516690912158,0.600592703460259,0.5457699568799086,0.06171559630472892,0.2530278108156547,0.16677105706670559,0.06407681529305098,0.2105005363694257,0.3706218067220268,0.2946626220139378,0.10244296353400226,0.000935601214249903,0.08274878436359429,0.1178277184295511,0.3652495794750527,0.3887269086186742,0.44811948778461197,0.48256307574487295,0.42617791545090483,0.6356537701348975,0.5111459430582739,0.6405778223895928,0.6209652404536234,0.4589766089739668,0.23226184288328386,0.07879754025092463,0.2800247185399032,0.34670354025154526,0.45084728925829526,0.3017795248990167,0.4218511706518916
